"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,784,10026,6,2016,0,0,1,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,1,4.52e-05,4.52e-05,4.52e-05,4.52e-05,4.52e-05,0.23567885,4.52e-05,4.52e-05,4.52e-05,4.52e-05,4.52e-05,0.197091524,4.52e-05,4.52e-05,4.52e-05,4.52e-05,0.337599529,4.52e-05,4.52e-05,4.52e-05,4.52e-05,0.011724796,4.52e-05,4.52e-05,0.186895203,4.52e-05,4.52e-05,4.52e-05,4.52e-05,0.029925722
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,702,3963,9,2014,0,1,1,0,0,0,0,1,33,12,0,0,0,0,0,0,0,0,0,0,1,0.000115,0.000115,0.000115,0.000115,0.065957253,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.049218344,0.000115,0.000115,0.000115,0.000115,0.000115,0.378408345,0.000115,0.000115,0.173359758,0.000115,0.205642663,0.124649219,0.000115,0.000115,0.000115
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,647,32759,6,2016,0,0,0,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,1,1.17e-05,1.17e-05,0.020765128,0.27913011,0.362081923,0.114156988,0.007095177,1.17e-05,1.17e-05,0.07813801,0.008445938,1.17e-05,1.17e-05,1.17e-05,1.17e-05,1.17e-05,1.17e-05,0.009176794,1.17e-05,1.17e-05,1.17e-05,1.17e-05,0.090199007,0.009283022,1.17e-05,0.021304886,1.17e-05,1.17e-05,1.17e-05,1.17e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,32,856,6937,3,2012,0,1,1,0,0,0,0,0,98,5,1,0,0,0,1,1,0,0,0,0,1,5.48e-05,5.48e-05,0.131775721,5.48e-05,5.48e-05,0.530140563,5.48e-05,5.48e-05,5.48e-05,5.48e-05,5.48e-05,0.153480299,5.48e-05,5.48e-05,5.48e-05,5.48e-05,5.48e-05,5.48e-05,0.04379975,5.48e-05,5.48e-05,5.48e-05,5.48e-05,5.48e-05,5.48e-05,5.48e-05,0.045540551,0.09394776,5.48e-05,5.48e-05
TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86,902,3031,3,2010,0,1,1,0,0,0,0,0,5,11,1,0,0,0,1,0,0,0,0,0,1,0.000129,0.000129,0.000129,0.000129,0.000129,0.000129,0.000129,0.214064546,0.000129,0.000129,0.183610764,0.000129,0.000129,0.000129,0.000129,0.000129,0.000129,0.000129,0.000129,0.000129,0.348011954,0.000129,0.08044064,0.000129,0.170654289,0.000129,0.000129,0.000129,0.000129,0.000129
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,650,5987,3,2001,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0.082944078,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,0.532207889,7.53e-05,0.223055071,7.53e-05,0.080021278,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,0.079888871,7.53e-05,7.53e-05
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,425,8026,3,2014,1,1,1,0,0,0,0,1,20,11,0,0,0,0,0,1,0,0,0,0,1,5.51e-05,0.206109243,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,0.004197647,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,0.051843673,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,0.181269834,5.51e-05,0.024727276,0.14203251,0.088453152,0.088460393,0.058744037,5.51e-05,0.153059979,5.51e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,67,709,4891,8,2015,0,1,1,1,0,0,0,0,21,24,1,0,0,0,1,1,0,1,0,0,0,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,0.997641878,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,706,2594,5,1990,0,1,1,0,0,0,0,0,16,10,0,0,0,0,0,1,0,0,0,0,1,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.06071348,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.084857059,0.00017,0.00017,0.762594423,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.087410783
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,26,777,5038,6,2005,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0.326992331,8.65e-05,8.65e-05,8.65e-05,0.058992768,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,0.154423824,8.65e-05,8.65e-05,0.457340854,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05,8.65e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,464,6199,3,2016,0,1,1,1,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,1,6.59e-05,0.606277979,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,0.0748108,6.59e-05,6.59e-05,0.165250146,6.59e-05,6.59e-05,6.59e-05,0.063484114,6.59e-05,0.003169544,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,6.59e-05,0.085425406,6.59e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35,647,10433,2,2006,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0.019435362,3.88e-05,3.88e-05,3.88e-05,3.88e-05,0.030898701,3.88e-05,0.00378277,3.88e-05,0.011895193,3.88e-05,3.88e-05,0.279396315,3.88e-05,3.88e-05,3.88e-05,3.88e-05,3.88e-05,3.88e-05,0.103866984,3.88e-05,3.88e-05,0.045489399,3.88e-05,3.88e-05,3.88e-05,3.88e-05,0.478137643,0.026283129,3.88e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,27,803,7438,24,2013,1,1,1,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,5.28e-05,5.28e-05,0.113571457,5.28e-05,0.051596698,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,0.270239563,5.28e-05,5.28e-05,5.28e-05,5.28e-05,0.527018535,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,5.28e-05,0.036254884,5.28e-05,5.28e-05
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67,1094,10501,18,1999,0,0,0,0,0,0,0,0,15,195,0,0,0,0,0,0,0,0,0,0,1,4.37e-05,0.034873927,4.37e-05,4.37e-05,0.024555015,0.045915142,4.37e-05,4.37e-05,4.37e-05,4.37e-05,4.37e-05,0.031480465,4.37e-05,4.37e-05,4.37e-05,0.059678674,0.011409243,4.37e-05,4.37e-05,0.212689025,4.37e-05,4.37e-05,0.19337195,4.37e-05,4.37e-05,0.293667962,4.37e-05,4.37e-05,0.02622029,0.065307744
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105,1064,4985,6,2014,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,1,8.76e-05,0.484904256,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,0.035230219,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,0.149656629,0.327932035
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,695,8164,11,2011,0,1,1,0,0,0,0,0,53,13,0,0,1,0,1,1,0,0,0,0,1,4.86e-05,4.86e-05,4.86e-05,4.86e-05,4.86e-05,0.096310237,4.86e-05,4.86e-05,4.86e-05,4.86e-05,4.86e-05,0.613446511,4.86e-05,4.86e-05,4.86e-05,0.007570195,4.86e-05,4.86e-05,4.86e-05,4.86e-05,4.86e-05,4.86e-05,4.86e-05,4.86e-05,0.262043808,4.86e-05,4.86e-05,4.86e-05,4.86e-05,0.019414355
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,54,671,27813,7,2012,0,1,1,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,1,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,0.029163116,0.907303589,1.59e-05,0.021125088,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,0.002018572,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,0.039992545,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,576,1196,1,2013,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,1,0.000337,0.000337,0.000337,0.000337,0.000337,0.458082441,0.000337,0.000337,0.000337,0.000337,0.000336672,0.502377078,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337,0.030450324,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337,0.000337
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,65,900,7625,5,2016,0,1,1,1,0,0,0,0,51,1,1,0,0,0,1,1,1,0,0,0,0,6.05e-05,0.03297589,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,0.397139996,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,6.05e-05,0.161633207,6.05e-05,6.05e-05,0.406677287,6.05e-05,6.05e-05,6.05e-05
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77,745,11973,5,2015,0,1,1,1,0,0,0,0,155,29,1,0,0,0,1,1,1,0,0,0,0,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,4.12e-05,0.255657711,4.12e-05,4.12e-05,4.12e-05,4.12e-05,0.743189811,4.12e-05
FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,1011,6731,5,2014,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,0,1,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.663435517,6.1e-05,6.1e-05,0.018461439,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.010001597,6.1e-05,0.188439448,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.118136421
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,79,971,10387,4,1992,1,1,1,0,0,0,0,0,17,159,1,0,0,0,1,0,0,0,0,0,1,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,0.054644753,4.03e-05,4.03e-05,4.03e-05,4.03e-05,0.062392917,4.03e-05,4.03e-05,4.03e-05,0.028858189,4.03e-05,4.03e-05,0.012293546,4.03e-05,0.062842803,0.053661562,0.048985212,0.50894306,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,0.166531266,4.03e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58,460,2947,1,1989,0,1,1,0,0,0,0,0,8,12,0,0,1,0,1,1,0,0,0,0,1,0.000143,0.000143,0.000143,0.000143,0.284325087,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.053330743,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.625011616,0.000143,0.000143,0.000143,0.033613997,0.000143,0.000143,0.000143
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57,767,10743,5,2016,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,3.58e-05,0.231176694,3.58e-05,0.014199379,3.58e-05,0.021329972,0.084046667,3.58e-05,3.58e-05,3.58e-05,3.58e-05,0.102746238,3.58e-05,3.58e-05,3.58e-05,3.58e-05,0.023741007,3.58e-05,3.58e-05,3.58e-05,3.58e-05,3.58e-05,3.58e-05,3.58e-05,3.58e-05,3.58e-05,0.182108879,3.58e-05,3.58e-05,0.339863915
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,2080,19028,9,1994,0,1,1,0,0,0,0,0,2,258,1,0,0,0,1,0,0,0,0,0,1,2.02e-05,0.084434921,2.02e-05,2.02e-05,0.00296492,2.02e-05,2.02e-05,0.138539776,2.02e-05,2.02e-05,2.02e-05,0.148493021,2.02e-05,2.02e-05,2.02e-05,2.02e-05,2.02e-05,2.02e-05,2.02e-05,0.187834952,2.02e-05,2.02e-05,0.013144189,0.007323746,0.023025102,2.02e-05,0.379560546,2.02e-05,2.02e-05,0.014274847
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,457,6896,13,2002,0,1,1,0,0,0,0,0,33,46,0,1,0,0,1,0,0,0,0,0,1,5.71e-05,0.217010926,5.71e-05,5.71e-05,5.71e-05,5.71e-05,5.71e-05,5.71e-05,0.322499898,5.71e-05,0.115210121,5.71e-05,5.71e-05,5.71e-05,5.71e-05,5.71e-05,5.71e-05,5.71e-05,5.71e-05,0.037212,5.71e-05,5.71e-05,0.033463871,5.71e-05,0.047851079,5.71e-05,5.71e-05,5.71e-05,5.71e-05,0.225438005
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,95,879,12239,57,2016,0,1,1,0,0,0,0,0,58,1,0,0,0,0,0,1,0,0,0,0,1,3.14e-05,0.056242317,0.02798162,0.169899967,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,0.093764942,0.002858294,0.136536192,3.14e-05,3.14e-05,0.161254674,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,3.14e-05,0.325336537,3.14e-05,0.025465743,3.14e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82,755,4845,5,2012,0,1,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,7.69e-05,0.267516817,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,0.035614765,7.69e-05,7.69e-05,0.018560052,0.13011937,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,7.69e-05,0.007820918,0.417404206,7.69e-05,7.69e-05,7.69e-05,0.121195682
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,542,3978,3,1989,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,1,9.64e-05,0.125607191,9.64e-05,9.64e-05,0.10848776,9.64e-05,9.64e-05,9.64e-05,0.060932611,9.64e-05,9.64e-05,9.64e-05,9.64e-05,9.64e-05,9.64e-05,0.365729288,9.64e-05,9.64e-05,0.093656037,9.64e-05,9.64e-05,9.64e-05,0.243273091,9.64e-05,9.64e-05,9.64e-05,9.64e-05,9.64e-05,9.64e-05,9.64e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,530,6471,1,2004,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0.090478922,6.36e-05,0.089186983,6.36e-05,0.137992437,0.102227098,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,0.382678157,0.040022985,6.36e-05,0.084334103,0.055544019,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,6.36e-05,0.016198679,6.36e-05,6.36e-05,6.36e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,924,4587,2,2014,0,1,1,0,1,0,0,0,2,9,0,1,0,0,1,1,0,0,0,0,1,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,0.571478372,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,0.063446673,8.29e-05,8.29e-05,8.29e-05,8.29e-05,0.073847826,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,8.29e-05,0.289071482
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,999,14105,1,1997,1,1,1,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,1,2.69e-05,2.69e-05,2.69e-05,2.69e-05,2.69e-05,0.023061362,2.69e-05,2.69e-05,2.69e-05,2.69e-05,0.021961061,0.018108074,2.69e-05,0.004870429,2.69e-05,2.69e-05,2.69e-05,2.69e-05,0.010105884,2.69e-05,2.69e-05,2.69e-05,0.110614396,2.69e-05,0.602291506,2.69e-05,2.69e-05,2.69e-05,0.041489488,0.166932341
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,985,9676,7,1997,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,1,0,0,0,0,1,4.61e-05,0.014250018,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,4.61e-05,0.649417617,4.61e-05,4.61e-05,0.084812685,4.61e-05,4.61e-05,0.073613032,4.61e-05,4.61e-05,0.035865935,0.140934376
FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,713,6109,6,2016,0,1,1,0,0,0,1,0,28,1,0,1,0,0,1,0,0,0,0,1,0,6.34e-05,6.34e-05,6.34e-05,6.34e-05,6.34e-05,6.34e-05,6.34e-05,0.003806887,6.34e-05,6.34e-05,6.34e-05,0.010329828,6.34e-05,6.34e-05,6.34e-05,6.34e-05,6.34e-05,0.034711442,6.34e-05,6.34e-05,6.34e-05,6.34e-05,6.34e-05,0.501557955,6.34e-05,6.34e-05,6.34e-05,6.34e-05,0.101282593,0.346790278
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105,1644,31065,4,2009,1,1,1,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,1.29e-05,1.29e-05,0.003550726,1.29e-05,0.010376698,1.29e-05,1.29e-05,0.123450776,0.098080267,0.559013343,0.04164167,1.29e-05,0.00283854,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,0.090444457,1.29e-05,0.030567857,0.022666956,0.017122768,1.29e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30,464,1647,1,2011,0,1,1,0,0,0,0,0,16,36,0,0,0,0,0,0,0,0,0,0,1,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.439446219,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.27384141,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.000274,0.279307328,0.000274,0.000274
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63,815,13033,5,2014,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0.039768456,0.00630686,0.002210544,3.29e-05,3.29e-05,0.436996382,3.29e-05,0.004291822,0.089670133,3.29e-05,0.062788111,0.162667559,0.014782374,0.166484781,3.29e-05,3.29e-05,0.010077054,3.29e-05,3.29e-05,3.29e-05,3.29e-05,3.29e-05,3.29e-05,3.29e-05,3.29e-05,0.003364062,3.29e-05,3.29e-05,3.29e-05,3.29e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,706,2594,5,1988,0,1,1,0,0,0,0,0,5,15,0,0,0,0,0,1,0,0,0,0,1,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.057983053,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.090979823,0.00017,0.00017,0.758563502,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.088049367
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81,519,7620,5,2014,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0,1,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.02342544,0.066689656,5.22e-05,5.22e-05,0.035987977,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.039283102,5.22e-05,5.22e-05,0.019572715,5.22e-05,5.22e-05,0.080442336,0.27068366,0.059942197,5.22e-05,0.392349079,0.010579914,5.22e-05,5.22e-05,5.22e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,69,404,12710,4,2010,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,1,0,0,0,0,1,3.35e-05,3.35e-05,3.35e-05,3.35e-05,0.930151483,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,0.026673035,0.029305123,3.35e-05,3.35e-05,3.35e-05,3.35e-05,0.012998987,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05,3.35e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,737,2632,1,1986,0,1,1,0,0,0,0,0,12,3,0,0,0,1,1,1,0,0,0,0,1,0.000162,0.446238123,0.000162,0.000162,0.000162,0.089691943,0.042127513,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.312894968,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.000162,0.105002707
